??????????,season,track,episode
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 1 - Another World and Twins"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 2 - Nice to Meet You, Joule"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 3 - Monster Hunting!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 4 - Taku Gets Mad"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 5 - We're Gonna Beat the Goblins!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 6 - The Ocean! It's Salty!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 7 - Mermaids! Dragons!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 8 - Crab! Crab!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 9 - What's a Dad?"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 10 - I Hope We Can Make Friends..."
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 11 - Vector Does a Good Job!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","ซับไทย","Ep. 12 - Bye-Bye! See You Next Time!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 1 - ต่างโลกและฝาแฝด"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 2 - ฝากตัวด้วยนะ จูล"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 3 - ปราบปราม มอนสเตอร์!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 4 - พี่ชาย โกรธ"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 5 - จัดการก็อบลิน!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 6 - ทะเล! เค็มปี๋!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 7 - ตุ๊กตา! มังกร!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 8 - ปู! ปู!"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 9 - ป๊ะป๋า คืออะไร"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 10 - จะหาเพื่อน... ได้ไหมนะ..."
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 11 - เวคเตอร์ บทบาทสำคัญ"
"A Journey Through Another World: Raising Kids While Adventuring [บันทึกการเดินทางแสนเอื่อยในต่างโลก (เลี้ยงลูกพร้อมกับเป็นนักผจญภัย)]","Season 1","พากย์ไทย","ตอน 12 - Bye-Bye! See You Next Time!"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 1 - Departure"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 2 - Guild"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 3 - My Song"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 4 - Day Game"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 5 - Favorite Flavor"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 6 - Family Affair"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 7 - Alive"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 8 - Dancer in the Dark"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 9 - In Your Memory"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 10 - Goodbye Days"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 11 - Change the World"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 12 - Knockin' on Heaven's Door"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 13 - Graduation"
"Angel Beats! [แองเจิลบีทส์! แผนพิชิตนางฟ้า]","Season 1","พากย์ไทย","ตอน 14"
"Arifureta: From Commonplace to World's Strongest [อาชีพกระจอกแล้วทำไม ยังไงข้าก็เทพ]","Season 1","พากย์ไทย","ตอน 1 - สัตว์ประหลาดที่อยู่ด้านล่างของนาราคุ"
"Arifureta: From Commonplace to World's Strongest [อาชีพกระจอกแล้วทำไม ยังไงข้าก็เทพ]","Season 1","พากย์ไทย","ตอน 2 - กล่องแพนดอร่า"
"Arifureta: From Commonplace to World's Strongest [อาชีพกระจอกแล้วทำไม ยังไงข้าก็เทพ]","Season 1","พากย์ไทย","ตอน 3 - เจ้าหญิงแวมไพร์สีทอง"
"Arifureta: From Commonplace to World's Strongest [อาชีพกระจอกแล้วทำไม ยังไงข้าก็เทพ]","Season 1","พากย์ไทย","ตอน 4 - ผู้พิทักษ์ที่ลึกที่สุด"
"Arifureta: From Commonplace to World's Strongest [อาชีพกระจอกแล้วทำไม ยังไงข้าก็เทพ]","Season 1","พากย์ไทย","ตอน 5 - ที่อยู่อาศัยของกลุ่มกบฏ"
